model,backend,device,prompt_tokens,output_tokens,prefill_s,decode_s,decode_toks_per_s,ttft_s,e2e_s,e2e_toks_per_s,chars,chars_per_s,note
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,14,256,0.03872526501072571,9.033878090995131,28.227080045963998,0.03874710400123149,9.060744664020604,28.253748394053396,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,14,256,0.035428417002549395,9.054570725013036,28.16257200306234,0.0354498130036518,9.090020728006493,28.16275206185835,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,14,256,0.008953557000495493,1.8482779699843377,137.9662605631559,0.008975762000773102,1.856638805998955,137.8835771248789,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,14,256,0.007089453021762893,1.556759085971862,163.8018382534811,0.00711305599543266,1.5637213319714647,163.712034085541,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,14,256,0.012509808002505451,2.765975326008629,92.1917117633769,0.012533230008557439,2.7783333550032694,92.1415709669939,,,dtype=fp16
gpt-4o-mini-2024-07-18,openai,api,20,129,,,49.87398241893108,0.5829486529983114,3.2270168520044535,39.97500041559187,787.0,243.8784909075256,stream include_usage; fixed empty choices
claude-3-5-haiku-20241022,anthropic,api,22,144,,,46.11349306331337,0.5840894309803843,3.706819687009556,38.84731715023633,751.0,202.59954985991308,tokens from final.usage if available
claude-3-haiku-20240307,anthropic,api,22,168,,,153.8639080786082,0.4954186739923898,1.5872926689917222,105.84059466910833,847.0,533.6129981234211,tokens from final.usage if available
ministral-8b-2410,mistral,api,16,120,,,,,1.0313448610249907,116.35293347051667,645.0,625.3970174040271,api_model=ministral-8b-2410
mistral-7b-instruct-v0.2,mistral,api,16,248,,,,,1.8188527770107612,136.34968323691473,1279.0,703.1905034677982,api_model=open-mistral-7b
mixtral-8x7b-instruct-v0.1,mistral,api,16,129,,,,,1.2645893760200124,102.00939723690874,664.0,525.0716260876543,api_model=open-mixtral-8x7b
mistral-medium,mistral,api,16,226,,,,,4.376898037007777,51.634741794100066,1147.0,262.057738220499,api_model=mistral-medium
