model,backend,n_prompts,n_rows,mean_service_time_s_weighted,service_rate_mu_rps,service_time_p50_s,service_time_p90_s,service_rate_p50_rps,ttft_p50_s,e2e_toks_per_s_p50,decode_toks_per_s_p50
ministral-3b-2512,mistral,1,1,1.234498918056488,0.8100452623922366,1.234498918056488,1.234498918056488,0.8100452623922366,,153.90859985452494,153.90859985452494
ministral-8b-2410,mistral,1,1,1.4057029890827835,0.7113878306913871,1.4057029890827835,1.4057029890827835,0.7113878306913871,,139.43201481551188,139.43201481551188
labs-mistral-small-creative,mistral,1,1,1.742032986599952,0.5740419427715718,1.742032986599952,1.742032986599952,0.5740419427715718,,132.60368878023309,132.60368878023309
mixtral-8x7b-instruct-v0.1,mistral,1,1,1.7738164491020143,0.5637561882494917,1.7738164491020143,1.7738164491020143,0.5637561882494917,,86.81845299042172,86.81845299042172
ministral-14b-2512,mistral,1,1,1.848430193029344,0.5409996026742704,1.848430193029344,1.848430193029344,0.5409996026742704,,120.6429113963623,120.6429113963623
mistral-small-2506,mistral,1,1,2.058927624952048,0.48568972890598316,2.058927624952048,2.058927624952048,0.48568972890598316,,68.96794150464962,68.96794150464962
mistral-7b-instruct-v0.2,mistral,1,1,2.7797162286005914,0.3597489519653003,2.7797162286005914,2.7797162286005914,0.3597489519653003,,67.63280296947646,67.63280296947646
mistral-large-2411,mistral,1,1,3.348048957530409,0.29868141496282685,3.348048957530409,3.348048957530409,0.29868141496282685,,34.94572555065074,34.94572555065074
magistral-small-2509,mistral,1,1,3.4357715900987387,0.29105543653769533,3.4357715900987387,3.4357715900987387,0.29105543653769533,,74.51019175365,74.51019175365
mistral-large-2512,mistral,1,1,4.143699582200497,0.2413302364620153,4.143699582200497,4.143699582200497,0.2413302364620153,,43.68077279962477,43.68077279962477
mistral-medium-2505,mistral,1,1,4.63394137378782,0.21579901844606034,4.63394137378782,4.63394137378782,0.21579901844606034,,27.1906763242036,27.1906763242036
mistral-medium,mistral,1,1,5.519198379013687,0.18118573229808524,5.519198379013687,5.519198379013687,0.18118573229808524,,42.21627562545386,42.21627562545386
magistral-medium-2509,mistral,1,1,9.870564560871571,0.10131132761789058,9.870564560871571,9.870564560871571,0.10131132761789058,,25.935699870179988,25.935699870179988
gpt-4.1-nano-2025-04-14,openai,1,1,1.5769011355005205,0.6341551651445747,1.5769011355005205,1.5769011355005205,0.6341551651445747,0.4164762943983078,63.13778272507795,86.13157973172625
gpt-4.1-2025-04-14,openai,1,1,3.1359942560084164,0.31887813508715696,3.1359942560084164,3.1359942560084164,0.31887813508715696,1.8359250030480325,36.86416527878882,87.9662082184536
gpt-4.1-mini-2025-04-14,openai,1,1,3.6275302013382316,0.2756696552467269,3.6275302013382316,3.6275302013382316,0.2756696552467269,1.2704415298067033,30.033291301336043,46.50328618495364
