model,backend,device,prompt_id,prompt_name,prompt_hash,prompt_len_chars,prompt_weight,prompt_tokens,output_tokens,prefill_s,decode_s,decode_toks_per_s,ttft_s,e2e_s,e2e_toks_per_s,service_rate_rps,chars,chars_per_s,note
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,0,,ae2896ddba,61,1.0,14,256,0.01846472153556533,4.028288355504628,63.302320364316586,0.01852533550118096,4.0468139324802905,63.259641849433315,0.2471079759743489,,,dtype=fp16
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,1,,cd8795195f,84,1.0,19,256,0.017476467008236796,3.9333556950150523,64.83013990399466,0.01750910803093575,3.9508658550330438,64.79592306933917,0.2531090744896061,,,dtype=fp16
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,2,,0a3a1abb14,115,1.0,23,256,0.0169192640169058,3.952901528478833,64.50957560233732,0.016940341010922566,3.969842045014957,64.48619292585367,0.2518991911166159,,,dtype=fp16
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,3,,1246595261,91,1.0,36,256,0.01329529398935847,2.825471463467693,90.2504248572517,0.013326639484148473,2.838798265962396,90.1790039360941,0.3522617341253676,,,dtype=fp16
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,4,,cd21cde61d,99,1.0,17,256,0.012079783482477069,2.8058076405141037,90.88292309064948,0.012101095519028604,2.817908975004684,90.84750510778102,0.3548730668272696,,,dtype=fp16
allenai/Llama-3.1-Tulu-3-8B,hf,cuda,5,,211cd26cb3,106,1.0,21,256,0.012167886976385489,2.8556842260004487,89.2955872635618,0.012189347500680014,2.8678737570007797,89.26473816187942,0.3486903834448415,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,0,,ae2896ddba,61,1.0,14,256,0.011964583536610007,2.7987305920105428,91.11273544082496,0.011985235498286784,2.8107160335057415,91.07999418948668,0.35578122730268236,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,1,,cd8795195f,84,1.0,19,256,0.011912067013327032,2.8075057584792376,90.82795261589338,0.01193252598750405,2.8194384459930006,90.79822273255456,0.35468055754904126,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,2,,0a3a1abb14,115,1.0,23,256,0.01192964450456202,2.7800957945291884,91.72345805558274,0.011948127503274009,2.792044074012665,91.68909702491995,0.35816053525359354,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,3,,1246595261,91,1.0,36,256,0.01902841846458614,2.901039968972327,87.89951283929808,0.019048332003876567,2.9200884839810897,87.66857627923095,0.3424553760907459,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,4,,cd21cde61d,99,1.0,17,256,0.01188957251724787,2.7743392460106406,91.91377743968302,0.011909435532288626,2.7862488125101663,91.87980587037609,0.3589054916811566,,,dtype=fp16
meta-llama/Llama-3.1-8B-Instruct,hf,cuda,5,,211cd26cb3,106,1.0,21,256,0.01197918999241665,2.78780875398661,91.46968910092775,0.011999787500826642,2.7998087224841584,91.4348176517078,0.3571672564519836,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,0,,ae2896ddba,61,1.0,14,256,0.007256393495481461,1.6686397015000694,152.81908956784426,0.0072812740108929574,1.675921146030305,152.75181687776788,0.5966867846787808,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,1,,cd8795195f,84,1.0,19,256,0.007494385994505137,1.6719567854888737,152.51590364845404,0.007518595986766741,1.6794755604641978,152.4285354466504,0.5954239665884781,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,2,,0a3a1abb14,115,1.0,22,256,0.01016917554079555,1.6709603309864178,152.60685443649393,0.010193507507210597,1.6811540515045635,152.276348363727,0.5948294857958086,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,3,,1246595261,91,1.0,37,256,0.007205637521110475,1.6851963744556997,151.31767660155467,0.007228826521895826,1.692425421992084,151.26220433315933,0.5908679856764036,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,4,,cd21cde61d,99,1.0,18,256,0.011522162472829223,1.6623761244991329,153.39488834202936,0.011548893031431362,1.6739252014958765,152.93395414038196,0.597398258360867,,,dtype=fp16
google/gemma-1.1-2b-it,hf,cuda,5,,211cd26cb3,106,1.0,22,256,0.008762905490584671,1.6596204029920045,153.64959332885985,0.008784784498857334,1.6684054110082798,153.43992431988676,0.5993747043745576,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,0,,ae2896ddba,61,1.0,14,256,0.0061458499694708735,1.4564314395247493,175.0854815954876,0.0061639185005333275,1.4625956015079282,175.03129350044904,0.6837159902361291,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,1,,cd8795195f,84,1.0,19,256,0.006103897525463253,1.3976072689983994,182.4546892795905,0.006121920014265925,1.40372946250136,182.37132356246457,0.7123879826658772,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,2,,0a3a1abb14,115,1.0,23,256,0.006119483994552866,1.401960830524331,181.8881058928233,0.006137538992334157,1.4080985620093998,181.80545517685934,0.7101775592846068,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,3,,1246595261,91,1.0,36,256,0.006103776016971096,1.3950848910026252,182.78457579505113,0.006122262013377622,1.4012074519996531,182.69957074140893,0.7136701982086286,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,4,,cd21cde61d,99,1.0,17,256,0.0062438320310320705,1.40733160651871,181.19396936645853,0.006262377020902932,1.4135942360153422,181.09864448911176,0.7074165800355928,,,dtype=fp16
meta-llama/Llama-3.2-1B-Instruct,hf,cuda,5,,211cd26cb3,106,1.0,21,256,0.006050557974958792,1.3936900309636258,182.96751381918673,0.00606817752122879,1.399758429499343,182.88870036779454,0.7144089858116974,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,0,,ae2896ddba,61,1.0,14,256,0.01042926698573865,2.68815559297218,94.86058049119742,0.010447659500641748,2.6986034119909164,94.8638836156862,0.37056204537377424,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,1,,cd8795195f,84,1.0,19,256,0.010379093495430425,2.428585085493978,104.99940954225723,0.010397660982562229,2.4389828789862804,104.96178640926,0.4100069781611719,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,2,,0a3a1abb14,115,1.0,23,256,0.010415255994303152,2.4478859744849615,104.17151887708019,0.01043417799519375,2.4583204170048703,104.13614036200426,0.4067817982890791,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,3,,1246595261,91,1.0,36,256,0.010441648017149419,2.455215218506055,103.86054879342184,0.010459225974045694,2.465674577979371,103.8255422213068,0.4055685243019797,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,4,,cd21cde61d,99,1.0,17,256,0.010523176984861493,2.460487694479525,103.6379903757011,0.01054199700593017,2.471029925480252,103.60052598320743,0.40468955462190404,,,dtype=fp16
meta-llama/Llama-3.2-3B-Instruct,hf,cuda,5,,211cd26cb3,106,1.0,21,256,0.010538884002016857,2.4578210590116214,103.75043336252669,0.01055926748085767,2.468380445498042,103.7117274474062,0.4051239353414305,,,dtype=fp16
gpt-4o-mini-2024-07-18,openai,api,0,,ae2896ddba,61,1.0,20,116,,,59.0883519415823,0.925705089524854,2.890698358998634,41.321988956430964,0.34593716666667695,696.0,240.77226800000716,stream include_usage
gpt-4o-mini-2024-07-18,openai,api,1,,cd8795195f,84,1.0,24,142,,,56.11220076304048,1.0254516809945926,3.579623237979831,41.106948791616375,0.27935900890071114,854.0,238.5725936012073,stream include_usage
gpt-4o-mini-2024-07-18,openai,api,2,,0a3a1abb14,115,1.0,29,256,,,48.77629631732104,1.0111394010018557,6.294552161503816,40.67101578590008,0.15886753725162434,1481.0,235.28282266965564,stream include_usage
